"uniqueid","company_code","warehouse","receipt_number","line_number","sku","condition","lot_number","supplier_part_number","description","qty_ordered","uom","detail_notes","ready_for_export_flag","export_complete_flag","custom_embroidery_flag","expected_pal_qty","expected_qty_per_pal","expected_part_pal_qty","expected_qty_per_part_pal","user_0","user_1","user_2","user_3","storage_locn"
134724,"01",MM,"65641",1,"376581",Q,"0008473011",,Simply Orange W/Pulp 1.54L,8900.000,CS,"",0,0,0,111,80,1,20,,,,,""
134726,"01",MM,"65643",1,"391685",Q,"0008473040",,FG- SIMPLY PEACH 1.54,4100.000,CS,"",0,0,0,51,80,1,20,,,,,""
134728,"01",MM,"65645",1,"1961205",g,"",,"6X 1.54L Simply Simply Tray",115200.000,EA,,0,0,0,115200,1,0,0,,,,,""
134731,"01",MM,"65647",1,"376580",Q,"0008473004",,Simply Orange Pulp Free 1.54L,24000.000,CS,"",0,0,0,300,80,0,0,,,,,""
134734,"01",MM,"65649",1,"392177",Q,"0008480208",,FG Simply Lemonade 1.54L PLBT 1LS6 CA,6496.000,CS,"",0,0,0,81,80,1,16,,,,,""
134735,"01",MM,"65650",1,"376580",Q,"0008490488",,Simply Orange Pulp Free 1.54L,10795.000,CS,"",0,0,0,134,80,1,75,,,,,""
134737,"01",MM,"65652",1,"2010490",g,"",,ING-PEACH PUREE,4.000,D,,0,0,0,4,1,0,0,,,,,""
134738,"01",MM,"65652",2,"1946845",g,"",,ING-WATERMELON,18.000,D  ,,0,0,0,18,1,0,0,,,,,""
134739,"01",MM,"65652",3,"1341496",g,"",,ING - Blueberry Puree Drum,2.000,D  ,,0,0,0,2,1,0,0,,,,,""
134740,"01",MM,"65652",4,"1840795",g,"",,NFC Peach Puree Yellw Cling,4.000,D,,0,0,0,4,1,0,0,,,,,""
134741,"01",MM,"65652",5,"1232850",g,"",,ING - Raspberry Puree Seedless,8.000,D,,0,0,0,8,1,0,0,,,,,""
134742,"01",MM,"65652",6,"1844825",g,"",,"ING-PEACH JUICE, SUN MET",8.000,D,,0,0,0,8,1,0,0,,,,,""
134743,"01",MM,"65652",7,"1740407",g,"",,ING-Sour Cherry,2.000,D  ,,0,0,0,2,1,0,0,,,,,""
134744,"01",MM,"65652",8,"1847094",g,"",,"ING-PEACH JUICE, INDULLEIDA",24.000,D,,0,0,0,24,1,0,0,,,,,""
134745,"01",MM,"65652",9,"2010490",g,"",,ING-PEACH PUREE,6.000,D,,0,0,0,6,1,0,0,,,,,""
134746,"01",MM,"65652",10,"1235513",g,"",,PERSIAN LIME JUICE PAST,4.000,D  ,,0,0,0,4,1,0,0,,,,,""
134747,"01",MM,"65652",11,"1235513",g,"",,PERSIAN LIME JUICE PAST,56.000,D  ,,0,0,0,56,1,0,0,,,,,""
134754,"01",MM,"65659",1,"392077",Q,"0008473058",,FG Simply Lemonade W/ Blueberry 1.54 CA,1840.000,CS,"",0,0,0,23,80,0,0,,,,,""
134756,"01",MM,"65661",1,"1641973",G,"",,CAP 43MM BRY LIFT PEEL LNR SIMPLY ORG,564480.000,CA ,,0,0,0,564480,1,0,0,,,,,""
134757,"01",MM,"65662",1,"1453505",G,"",,Chep Pallet,504.000,EA ,,0,0,0,504,1,0,0,,,,,""
134758,"01",MM,"65663",1,"1453505",G,"",,Chep Pallet,504.000,EA ,,0,0,0,504,1,0,0,,,,,""
134759,"01",MM,"65664",1,"1098805",G,"",,ING - Berry Flavour WONF,8.000,D,,0,0,0,8,1,0,0,,,,,""
134760,"01",MM,"65665",1,"2047937",G,"",,LBL Simply Lemonade With Raspberry 1.54L FT,63000.000,CA,,0,0,0,63000,1,0,0,,,,,""
134761,"01",MM,"65665",2,"2047938",G,"",,LBL Simply Lemon Raspberry BK 2.63L,63000.000,CA,,0,0,0,63000,1,0,0,,,,,""
134762,"01",MM,"65665",3,"2058927",G,"",,LBL Simply OJ Pulp Free FT 2.63L,252000.000,BX,,0,0,0,252000,1,0,0,,,,,""
134763,"01",MM,"65665",4,"2058928",G,"",,LBL Simply OJ Pulp Free BK 2.63L,252000.000,BX,,0,0,0,252000,1,0,0,,,,,""
134764,"01",MM,"65665",5,"2099604",G,"",,LBL-SIMPLY PEACH FT 1.54L,21000.000,CA,,0,0,0,21000,1,0,0,,,,,""
134766,"01",MM,"65667",1,"288079",Q,"0008473066",,FG - Simply Rasp Lemonade 6x2.63L,4400.000,CS ,"",0,0,0,88,50,0,0,,,,,""
134770,"01",MM,"65670",1,"288078",Q,"0008473062",,FG - Simply Lemonade 6x2.63L,3800.000,CS ,"",0,0,0,76,50,0,0,,,,,""
134771,"01",MM,"65671",1,"179678",Q,"0008492621",,FG - Simply with Pulp - 6x2.63L,3000.000,CS ,"",0,0,0,60,50,0,0,,,,,""
134780,"01",MM,"65677",1,"179677",Q,"0008473024",,FG - Simply Pulp Free 6x2.63L,22800.000,CS,"",0,0,0,456,50,0,0,,,,,""
134805,"01",MM,"65687",1,"1641973",g,"",,CAP 43MM BRY LIFT PEEL LNR SIMPLY ORG,564480.000,CA ,,0,0,0,564480,1,0,0,,,,,""
134809,"01",MM,"65691",1,"1548940",G,"20200329",,ING - Lime Pulp Drum,8.000,D  ,,0,0,0,8,1,0,0,,,,,""
134810,"01",MM,"65691",2,"1808094",G,"20190725",,LEMON  PULP  180 kg  - DRUM,28.000,D  ,,0,0,0,28,1,0,0,,,,,""
134811,"01",MM,"65691",3,YPCHEPCDN,G,"",,CDN CHEP PALLET,7.000,EA,,0,0,0,7,1,0,0,,,,,""
134812,"01",MM,"65692",1,"2047966",G,"",,Aseptic Orange Pulp Drum,60.000,D,,0,0,0,60,1,0,0,,,,,""
134813,"01",MM,"65692",2,"1453505",g,"",,Chep Pallet,15.000,EA ,,0,0,0,15,1,0,0,,,,,""
134814,"01",MM,"65693",1,"179678",Q,"0008473030",,FG - Simply with Pulp - 6x2.63L,7945.000,CS ,"",0,0,0,158,50,1,45,,,,,""
134819,"01",MM,"65698",1,"391777",Q,"0008482628",,FG Simply Limeade 1.54L PLBT 1LS6 CA,2576.000,CS,"",0,0,0,32,80,1,16,,,,,""
134820,"01",MM,"65699",1,"1453505",g,"",,Chep Pallet,504.000,EA ,,0,0,0,504,1,0,0,,,,,""
134823,"01",MM,"65702",1,"392177",Q,"0008482624",,FG Simply Lemonade 1.54L PLBT 1LS6 CA,10840.000,CS,"",0,0,0,135,80,1,40,,,,,""
134826,"01",MM,"65705",1,"1946845",g,"",,ING-WATERMELON,18.000,D  ,,0,0,0,18,1,0,0,,,,,""
134827,"01",MM,"65705",2,"1232850",H,"",,ING - Raspberry Puree Seedless,16.000,D,,0,0,0,16,1,0,0,,,,,""
134828,"01",MM,"65705",3,"1740407",H,"",,ING-Sour Cherry,2.000,D  ,,0,0,0,2,1,0,0,,,,,""
134829,"01",MM,"65706",1,"391778",Q,"0008482627",,FG Simply Rasp Lem 1.54L,9520.000,CS,"",0,0,0,119,80,0,0,,,,,""
134835,"01",MM,"65711",1,"1453505",g,"",,Chep Pallet,34.000,EA ,,0,0,0,34,1,0,0,,,,,""
134836,"01",MM,"65711",2,"1466200",g,"",,SHP- 2.63L SIMPLY GENERIC,17000.000,EA ,,0,0,0,17000,1,0,0,,,,,""
134838,"01",MM,"65713",1,"179678",RT,"",,FG - Simply with Pulp - 6x2.63L,100.000,CS ,,0,0,0,2,50,0,0,,,,,""
134841,"01",MM,"65716",1,"376582",Q,"0008482615",,Simply Orange W/Calcium 1.54L,4320.000,CS,"",0,0,0,54,80,0,0,,,,,""
134844,"01",MM,"65719",1,"179677",RT,"",,FG - Simply Pulp Free 6x2.63L,50.000,CS,,0,0,0,1,50,0,0,,,,,""
134845,"01",MM,"65720",1,"179677",RT,"",,FG - Simply Pulp Free 6x2.63L,100.000,CS,,0,0,0,2,50,0,0,,,,,""
134846,"01",MM,"65721",1,"378877",Q,"0008473018",,Simply 50 Orange 1.54L,4800.000,CS,"",0,0,0,60,80,0,0,,,,,""
134849,"01",MM,"65724",1,"1453505",g,"",,Chep Pallet,35.000,EA ,,0,0,0,35,1,0,0,,,,,""
134850,"01",MM,"65724",2,"1466200",g,"",,SHP- 2.63L SIMPLY GENERIC,17980.000,EA ,,0,0,0,17980,1,0,0,,,,,""
134851,"01",MM,"65725",1,"2059294",g,"",,LBL Simply OJ Pulp Free BK 1.54L,336000.000,CA,,0,0,0,336000,1,0,0,,,,,""
134852,"01",MM,"65725",2,"2099605",g,"",,LBL-SIMPLY WATERMELON FT 1.54L,77000.000,CA,,0,0,0,77000,1,0,0,,,,,""
134853,"01",MM,"65725",3,"2033723",g,"",,LBL-SIMPLY WATERMELON BK 1.54L CANADA,77000.000,CA,,0,0,0,77000,1,0,0,,,,,""
134854,"01",MM,"65725",4,"2047935",g,"",,LBL Simply Lemonade FT 2.63L,105000.000,BX,,0,0,0,105000,1,0,0,,,,,""
134855,"01",MM,"65725",5,"2047936",g,"",,LBL Simply Lemonade BK 2.63L,105000.000,EA,,0,0,0,105000,1,0,0,,,,,""
134856,"01",MM,"65726",1,"376580",Q,"0008482602",,Simply Orange Pulp Free 1.54L,15113.000,CS,"",0,0,0,188,80,1,73,,,,,""
134857,"01",MM,"65727",1,YPCHEPCDN,G,"",,CDN CHEP PALLET,504.000,EA,,0,0,0,504,1,0,0,,,,,""
134859,"01",MM,"65729",1,"1946845",g,"",,ING-WATERMELON,18.000,D  ,,0,0,0,18,1,0,0,,,,,""
134860,"01",MM,"65729",2,"1740407",g,"",,ING-Sour Cherry,2.000,D  ,,0,0,0,2,1,0,0,,,,,""
134862,"01",MM,"65731",1,"376581",Q,"0008482611",,Simply Orange W/Pulp 1.54L,8900.000,CS,"",0,0,0,111,80,1,20,,,,,""
134867,"01",MM,"65736",1,"179677",Q,"0008499283",,FG - Simply Pulp Free 6x2.63L,10800.000,CS,"",0,0,0,216,50,0,0,,,,,""
134893,"01",MM,"65744",1,"179678",Q,"0008499287",,FG - Simply with Pulp - 6x2.63L,7945.000,CS ,"",0,0,0,158,50,1,45,,,,,""
134897,"01",MM,"65747",1,"288079",Q,"0008499307",,FG - Simply Rasp Lemonade 6x2.63L,5500.000,CS ,"",0,0,0,110,50,0,0,,,,,""
134898,"01",MM,"65748",1,"1846394",G,"",,Natural Flavor Peach Type,1.000,PA ,,0,0,0,1,1,0,0,,,,,""
134901,"01",MM,"65751",1,"2050029",G,"",,PET Preform 43mm 55.5g New Resin,50.000,T,,0,0,0,50,1,0,0,,,,,""
134902,"01",MM,"65752",1,"288078",Q,"0008499306",,FG - Simply Lemonade 6x2.63L,6335.000,CS ,"",0,0,0,126,50,1,35,,,,,""
134904,"01",MM,"65754",1,"2047966",g,"",,Aseptic Orange Pulp Drum,64.000,D,,0,0,0,64,1,0,0,,,,,""
134905,"01",MM,"65754",2,"1808094",g,"",,LEMON  PULP  180 kg  - DRUM,32.000,D  ,,0,0,0,32,1,0,0,,,,,""
134908,"01",MM,"65754",3,YPCHEPCDN,G,"",,CDN CHEP PALLET,24.000,EA,,0,0,0,24,1,0,0,,,,,""
134906,"01",MM,"65755",1,"369593",G,"0008499297",,SIMPLY APL J100 CHL 52OZ(1.53L)PLBT 1LS6,12564.000,CA,"",0,0,0,139,90,1,54,,,,,""
134907,"01",MM,"65756",1,"1961205",g,"",,"6X 1.54L Simply Simply Tray",119350.000,EA,,0,0,0,119350,1,0,0,,,,,""
134910,"01",MM,"65758",1,"1466200",G,"",,SHP- 2.63L SIMPLY GENERIC,17968.000,EA ,,0,0,0,17968,1,0,0,,,,,""
134911,"01",MM,"65758",2,YPCHEPCDN,G,"",,CDN CHEP PALLET,36.000,EA,,0,0,0,36,1,0,0,,,,,""
134916,"01",MM,"65762",1,"2034203",G,"",,LBL FRT 1.54L Simply Lemonade 6078 CA,210000.000,CA ,,0,0,0,210000,1,0,0,,,,,""
134917,"01",MM,"65762",2,"2034204",G,"",,LBL BK 1.54L Simply Lemonade 6078 CA,210000.000,CA ,,0,0,0,210000,1,0,0,,,,,""
134918,"01",MM,"65762",3,"2059297",G,"",,LBL Simply OJ Calcium FT 1.54L,77000.000,CA,,0,0,0,77000,1,0,0,,,,,""
134919,"01",MM,"65762",4,"2059298",G,"",,LBL Simply OJ Calcium BK 1.54L,70000.000,CA,,0,0,0,70000,1,0,0,,,,,""
134920,"01",MM,"65762",5,"2058293",G,"",,LBL Simply OJ PulpFree FT 1.54L,336000.000,CA,,0,0,0,336000,1,0,0,,,,,""
134922,"01",MM,"65764",1,"376583",Q,"0008499292",,Simply Apple 1.54L,2320.000,CS,"",0,0,0,29,80,0,0,,,,,""
134923,"01",MM,"65765",1,"376580",Q,"0008499279",,Simply Orange Pulp Free 1.54L,12952.000,CS,"",0,0,0,161,80,1,72,,,,,""
134928,"01",MM,"65769",1,"376581",Q,"0008499273",,Simply Orange W/Pulp 1.54L,4528.000,CS,"",0,0,0,56,80,1,48,,,,,""
134932,"01",MM,"65773",1,"376584",Q,"0008512735",,Simply Orange Lots of Pulp 1.54L,2265.000,CS,"",0,0,0,28,80,1,25,,,,,""
134935,"01",MM,"65775",1,"376580",Q,"0008502186",,Simply Orange Pulp Free 1.54L,10000.000,CS,"",0,0,0,125,80,0,0,,,,,""
134938,"01",MM,"65778",1,"392177",Q,"0008499300",,FG Simply Lemonade 1.54L PLBT 1LS6 CA,6492.000,CS,"",0,0,0,81,80,1,12,,,,,""
134939,"01",MM,"65779",1,"1235543",H,"",,NFC Lemon Juice,76.000,D  ,,0,0,0,76,1,0,0,,,,,""
134940,"01",MM,"65779",2,"1341496",H,"",,ING - Blueberry Puree Drum,12.000,D  ,,0,0,0,12,1,0,0,,,,,""
134955,"01",MM,"65783",1,"391778",Q,"0008499305",,FG Simply Rasp Lem 1.54L,3792.000,CS,"",0,0,0,47,80,1,32,,,,,""
134958,"01",MM,"65786",1,"391777",Q,"0008512744",,FG Simply Limeade 1.54L PLBT 1LS6 CA,2500.000,CS,"",0,0,0,31,80,1,20,,,,,""
134961,"01",MM,"65789",1,"179678",Q,"0008512739",,FG - Simply with Pulp - 6x2.63L,10590.000,CS ,"",0,0,0,211,50,1,40,,,,,""
134971,"01",MM,"65792",1,YPCHEPCDN,G,"",,CDN CHEP PALLET,504.000,EA,,0,0,0,504,1,0,0,,,,,""
134982,"01",MM,"65794",1,"1641973",G,"",,CAP 43MM BRY LIFT PEEL LNR SIMPLY ORG,564480.000,CA ,,0,0,0,564480,1,0,0,,,,,""
134984,"01",MM,"65796",1,"2047966",Q,"",,Aseptic Orange Pulp Drum,96.000,D,,0,0,0,96,1,0,0,,,,,""
134985,"01",MM,"65796",2,YPCHEPCDN,G,"",,CDN CHEP PALLET,24.000,EA,,0,0,0,24,1,0,0,,,,,""
134987,"01",MM,"65798",1,"1235543",G,"",,NFC Lemon Juice,44.000,D  ,,0,0,0,44,1,0,0,,,,,""
134988,"01",MM,"65799",1,"288078",RT,"",,FG - Simply Lemonade 6x2.63L,50.000,CS ,,0,0,0,1,50,0,0,,,,,""
134989,"01",MM,"65799",2,"288079",RT,"",,FG - Simply Rasp Lemonade 6x2.63L,150.000,CS ,,0,0,0,3,50,0,0,,,,,""
134990,"01",MM,"65799",3,YPCHEPCDN,G,"",,CDN CHEP PALLET,4.000,EA,,0,0,0,4,1,0,0,,,,,""
134992,"01",MM,"65801",1,"179677",Q,"0008512737",,FG - Simply Pulp Free 6x2.63L,15600.000,CS,"",0,0,0,312,50,0,0,,,,,""
134995,"01",MM,"65804",1,"1453505",g,"",,Chep Pallet,504.000,EA ,,0,0,0,504,1,0,0,,,,,""
134999,"01",MM,"65808",1,"369593",g,"0008512741",,SIMPLY APL J100 CHL 52OZ(1.53L)PLBT 1LS6,14850.000,CA,"",0,0,0,165,90,0,0,,,,,""
135000,"01",MM,"65809",1,"2050029",G,"",,PET Preform 43mm 55.5g New Resin,50.000,T,,0,0,0,50,1,0,0,,,,,""
135003,"01",MM,"65811",1,"1453505",G,"",,Chep Pallet,39.000,EA ,,0,0,0,39,1,0,0,,,,,""
135004,"01",MM,"65811",2,"1466200",G,"",,SHP- 2.63L SIMPLY GENERIC,19175.000,EA ,,0,0,0,19175,1,0,0,,,,,""
135007,"01",MM,"65814",1,"376581",Q,"0008512733",,Simply Orange W/Pulp 1.54L,9000.000,CS,"",0,0,0,112,80,1,40,,,,,""
135010,"01",MM,"65817",1,"1548940",G,"",,ING - Lime Pulp Drum,13.000,D  ,,0,0,0,13,1,0,0,,,,,""
135011,"01",MM,"65817",2,"1808094",G,"",,LEMON  PULP  180 kg  - DRUM,32.000,D  ,,0,0,0,32,1,0,0,,,,,""
135012,"01",MM,"65818",1,"2047966",G,"",,Aseptic Orange Pulp Drum,51.000,D,,0,0,0,51,1,0,0,,,,,""
135013,"01",MM,"65818",2,"1453505",g,"",,Chep Pallet,13.000,EA ,,0,0,0,13,1,0,0,,,,,""
135014,"01",MM,"65819",1,"1840795",G,"",,NFC Peach Puree Yellw Cling,4.000,D,,0,0,0,4,1,0,0,,,,,""
135015,"01",MM,"65819",2,"1232850",G,"",,ING - Raspberry Puree Seedless,12.000,D,,0,0,0,12,1,0,0,,,,,""
135016,"01",MM,"65819",3,"1844825",G,"",,"ING-PEACH JUICE, SUN MET",8.000,D,,0,0,0,8,1,0,0,,,,,""
135017,"01",MM,"65819",4,"1847094",G,"",,"ING-PEACH JUICE, INDULLEIDA",16.000,D,,0,0,0,16,1,0,0,,,,,""
135018,"01",MM,"65819",5,"1847094",G,"",,"ING-PEACH JUICE, INDULLEIDA",8.000,D,,0,0,0,8,1,0,0,,,,,""
135019,"01",MM,"65819",6,"2010490",G,"",,ING-PEACH PUREE,10.000,D,,0,0,0,10,1,0,0,,,,,""
135020,"01",MM,"65819",7,"1235513",G,"",,PERSIAN LIME JUICE PAST,1.000,D  ,,0,0,0,1,1,0,0,,,,,""
135022,"01",MM,"65821",1,"391684",Q,"0008512742",,Simply Watermelon 1.54L,1600.000,CS,"",0,0,0,20,80,0,0,,,,,""
135024,"01",MM,"65823",1,"376582",Q,"0008512734",,Simply Orange W/Calcium 1.54L,4320.000,CS,"",0,0,0,54,80,0,0,,,,,""
135031,"01",MM,"65830",1,"179677",Q,"0008525197",,FG - Simply Pulp Free 6x2.63L,2400.000,CS,"",0,0,0,48,50,0,0,,,,,""
135033,"01",MM,"65832",1,"179678",Q,"0008525198",,FG - Simply with Pulp - 6x2.63L,5295.000,CS ,"",0,0,0,105,50,1,45,,,,,""
135034,"01",MM,"65833",1,"288078",Q,"0008512745",,FG - Simply Lemonade 6x2.63L,2535.000,CS ,"",0,0,0,50,50,1,35,,,,,""
135038,"01",MM,"65837",1,"288079",Q,"0008512747",,FG - Simply Rasp Lemonade 6x2.63L,2200.000,CS ,"",0,0,0,44,50,0,0,,,,,""
134874,"01",SOYA,"65676",1,"70004",Q,"",,Almond Fresh Chocolate 6x1.89L,1280.000,CA,,0,0,0,16,80,0,0,,,,,""
134875,"01",SOYA,"65676",2,YPCHEPCDN,G,"",,CDN CHEP PALLET,26.000,EA,,0,0,0,26,1,0,0,,,,,""
134876,"01",SOYA,"65676",3,"73001",Q,"",,CASHEW GABLE 6X1.89L ORIGINAL,800.000,CA,,0,0,0,10,80,0,0,,,,,""
134960,"01",SOYA,"65788",1,"70003",Q,NOV2220,,Almond Fresh Unsweetended 6x189 Gable,4800.000,CA,"",0,0,0,60,80,0,0,,,,,""
134986,"01",SOYA,"65797",1,"70001",Q,NOV2220,,Almond Fresh 6x1.89 Gable,3600.000,CA,"",0,0,0,45,80,0,0,,,,,""
134991,"01",SOYA,"65800",1,"70002",Q,NOV2220,,Almond Fresh Vanilla 6x1.89L Gable,5000.000,CA,"",0,0,0,62,80,1,40,,,,,""
134993,"01",SOYA,"65802",1,"70005",Q,NOV2320,,Almond Coconut 6X1.89,1200.000,CA,"",0,0,0,15,80,0,0,,,,,""
134996,"01",SOYA,"65805",1,"70004",Q,NOV2320,,Almond Fresh Chocolate 6x1.89L,2400.000,CA,"",0,0,0,30,80,0,0,,,,,""
134997,"01",SOYA,"65806",1,"42792",Q,NOV1920,,Happy Planet Oat Original 6x64oz,640.000,EA ,"",0,0,0,8,80,0,0,,,,,""
134998,"01",SOYA,"65807",1,"81102",Q,NOV1920,,Oat Gable 6x1.75L Unsweetened,7600.000,CA ,"",0,0,0,95,80,0,0,,,,,""
135005,"01",SOYA,"65812",1,"81104",Q,NOV1920,,Oat Gable 6x1.75L Unswt Vanilla,1600.000,CA ,"",0,0,0,20,80,0,0,,,,,""
135006,"01",SOYA,"65813",1,"81105",Q,NOV1920,,Oat Chocolate,1600.000,CA ,"",0,0,0,20,80,0,0,,,,,""
135008,"01",SOYA,"65815",1,"42793",Q,NOV2020,,Happy Planet Oat Vanilla 6x64oz,560.000,EA ,"",0,0,0,7,80,0,0,,,,,""
135009,"01",SOYA,"65816",1,"81104",Q,NOV2020,,Oat Gable 6x1.75L Unswt Vanilla,4400.000,CA ,"",0,0,0,55,80,0,0,,,,,""
135021,"01",SOYA,"65820",1,"08701",Q,NOV3020,,So Nice Organic 6X1.75L Unsweetened,2288.000,CA,"",0,0,0,28,80,1,48,,,,,""
135023,"01",SOYA,"65822",1,"08703",Q,NOV3020,,So Nice Original 6x1.75L Gable,1800.000,CA,"",0,0,0,22,80,1,40,,,,,""
135025,"01",SOYA,"65824",1,"08713",Q,NOV3020,,So Nice Vanilla 6x1.75L Gable,880.000,CA,"",0,0,0,11,80,0,0,,,,,""
135026,"01",SOYA,"65825",1,"15002",Q,NOV2120,,SUNRISE UNSWEETENED US,320.000,CS ,"",0,0,0,4,80,0,0,,,,,""
135027,"01",SOYA,"65826",1,"10010",Q,NOV2120,,SUNRISE UNSWEETENED 1.89- CDN,560.000,CS ,"",0,0,0,7,80,0,0,,,,,""
135028,"01",SOYA,"65827",1,"10020",Q,NOV2120,,SUNRISE LITE ,880.000,CS ,"",0,0,0,11,80,0,0,,,,,""
135029,"01",SOYA,"65828",1,"15001",Q,NOV2120,,SUNRISE SWEETENED US 1.89L,480.000,CS ,"",0,0,0,6,80,0,0,,,,,""
135030,"01",SOYA,"65829",1,"10011",Q,NOV2120,,SUNRISE SWEETENED 1.89L,960.000,CS ,"",0,0,0,12,80,0,0,,,,,""
135032,"01",SOYA,"65831",1,"08781",Q,NOV2120,,SN Organic Almond Unsweet 6X1.75L,3024.000,CA,"",0,0,0,37,80,1,64,,,,,""
135035,"01",SOYA,"65834",1,"08780",Q,NOV2120,,So Nice Organic Almond Original,960.000,CA,"",0,0,0,12,80,0,0,,,,,""
135036,"01",SOYA,"65835",1,"70003",Q,NOV2620,,Almond Fresh Unsweetended 6x189 Gable,2400.000,CA,"",0,0,0,30,80,0,0,,,,,""
135037,"01",SOYA,"65836",1,"70006",Q,NOV2720,,Almond Unsweetened Vanilla 6 x 1.89L  Gable,5840.000,CA,"",0,0,0,73,80,0,0,,,,,""
